dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,31,7,46.2899666741759,0.273961430192342
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,31,8,39,0.195434723248177
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,31,9,46.2899666741759,0.291360459088957
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,31,10,39,0.180513752761746
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,32,1,43.228988418999,0.215349908129412
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,32,2,40,0.183799720078613
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,32,3,43.228988418999,0.218138282522859
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,32,4,40,0.174184532074255
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,32,5,43.228988418999,0.241229114168129
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,32,6,40,0.199290537989891
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,32,7,43.228988418999,0.232434039075018
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,32,8,40,0.18478079382184
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,32,9,43.228988418999,0.214277403212283
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,32,10,40,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,33,1,39.4960493729866,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,33,2,41,0.222623940973851
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,33,3,39.4960493729866,0.18936437946016
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,33,4,41,0.200530804261313
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,33,5,39.4960493729866,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,33,6,41,0.205961604574478
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,33,7,39.4960493729866,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,33,8,41,0.186967183075309
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,33,9,39.4960493729866,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,33,10,41,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,34,1,42.0241292720378,0.208869371332961
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,34,2,42,0.204947029209722
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,34,3,42.0241292720378,1
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,34,4,42,0.194273079662214
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,34,5,42.0241292720378,1
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,34,6,42,0.198897628046618
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,34,7,42.0241292720378,0.190466968217901
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,34,8,42,0.185561534419656
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,34,9,42.0241292720378,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,34,10,42,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,30,1,40.8614257530102,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,30,2,38,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,30,3,40.8614257530102,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,30,4,38,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,30,5,40.8614257530102,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,30,6,38,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,30,7,40.8614257530102,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,30,8,38,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,30,9,40.8614257530102,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,30,10,38,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,31,1,43.500281656878,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,31,2,39,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,31,3,43.500281656878,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,31,4,39,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,31,5,43.500281656878,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,31,6,39,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,31,7,43.500281656878,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,31,8,39,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,31,9,43.500281656878,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,31,10,39,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,32,1,47.4959410460869,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,32,2,40,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,32,3,47.4959410460869,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,32,4,40,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,32,5,47.4959410460869,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,32,6,40,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,32,7,47.4959410460869,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,32,8,40,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,32,9,47.4959410460869,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,32,10,40,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,33,1,49.8912612855692,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,33,2,41,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,33,3,49.8912612855692,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,33,4,41,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,33,5,49.8912612855692,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,33,6,41,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,33,7,49.8912612855692,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,33,8,41,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,33,9,49.8912612855692,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,33,10,41,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,34,1,41.9303986153589,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,34,2,42,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,34,3,41.9303986153589,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,34,4,42,0
