dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,31,1,31.2682927768127,0.0179751188541713
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,31,2,39,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,31,3,31.2682927768127,0.0914534259723645
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,31,4,39,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,31,5,31.2682927768127,0.0104699505260561
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,31,6,39,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,31,7,31.2682927768127,0.009110902391708
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,31,8,39,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,31,9,31.2682927768127,0.00302835303677255
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,31,10,39,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,32,1,32.2682927768127,0.0158406092871425
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,32,2,40,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,32,3,32.2682927768127,0.00519610399789283
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,32,4,40,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,32,5,32.2682927768127,0.0109052317232523
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,32,6,40,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,32,7,32.2682927768127,0.018052728179995
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,32,8,40,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,32,9,32.2682927768127,0.0537110176398485
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,32,10,40,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,33,1,33.2682927768127,0.0119807676930548
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,33,2,41,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,33,3,33.2682927768127,0.0592949685544705
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,33,4,41,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,33,5,33.2682927768127,0.00960732403465102
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,33,6,41,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,33,7,33.2682927768127,0.0410492418562854
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,33,8,41,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,33,9,33.2682927768127,0.00175903978225407
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,33,10,41,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,34,1,34.2682927768127,0.0109087507461021
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,34,2,42,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,34,3,34.2682927768127,0.0322325591247797
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,34,4,42,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,34,5,34.2682927768127,0.0354131113050035
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,34,6,42,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,34,7,34.2682927768127,0.00671930290089049
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,34,8,42,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,34,9,34.2682927768127,0.146018682053309
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,34,10,42,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,30,1,30.9575889216967,0.793130843490926
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,30,2,38,0.798412399147083
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,30,3,30.9575889216967,0.918615009398824
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,30,4,38,0.936775108737983
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,30,5,30.9575889216967,0.73139121106043
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,30,6,38,0.770497738130832
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,30,7,30.9575889216967,0.616741875988072
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,30,8,38,0.77932139921023
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,30,9,30.9575889216967,0.841014907056147
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,30,10,38,0.949515839596475
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,31,1,31.984043513787,0.780629270356768
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,31,2,39,0.812550946314604
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,31,3,31.984043513787,0.828777963703954
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,31,4,39,0.653992762864889
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,31,5,31.984043513787,0.901383020857401
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,31,6,39,0.914056145023299
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,31,7,31.984043513787,0.927368717072506
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,31,8,39,0.839465371496936
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,31,9,31.984043513787,0.686013289327642
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,31,10,39,0.677099731285054
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,32,1,33.0658148433911,0.542417153545658
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,32,2,40,0.767273341342835
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,32,3,33.0658148433911,0.826132818717137
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,32,4,40,0.85866188538453
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,32,5,33.0658148433911,0.73210761207487
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,32,6,40,0.796068791392737
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,32,7,33.0658148433911,0.827533817386044
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,32,8,40,0.878051719175402
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,32,9,33.0658148433911,0.939767873643097
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,32,10,40,0.89579303054521
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,33,1,34.6601797566252,0.965451862150173
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,33,2,41,0.925346714976385
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,33,3,34.6601797566252,0.931082645122137
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,33,4,41,0.813377345124756
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,33,5,34.6601797566252,0.975825415583341
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,33,6,41,0.758694382151552
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,33,7,34.6601797566252,0.90686018155706
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,33,8,41,0.730065814399169
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,33,9,34.6601797566252,0.953020454797591
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,33,10,41,0.754115957818997
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,34,1,35.7075556524883,0.852111007209025
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,34,2,42,0.981385046061079
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,34,3,35.7075556524883,0.816121105346571
