dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,4,39,0.141754300151446
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,5,41.2498851311492,0.150882529336101
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,6,39,0.143172366558564
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,7,41.2498851311492,0.156642881514938
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,8,39,0.140384993498219
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,9,41.2498851311492,0.148982242853565
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,10,39,0.139191724021228
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,32,1,41.3663491183911,0.148063287523516
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,32,2,40,0.144690280276181
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,32,3,41.3663491183911,0.151540366910203
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,32,4,40,0.147380718667629
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,32,5,41.3663491183911,0.154402456321753
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,32,6,40,0.149261884717259
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,32,7,41.3663491183911,0.145451536504626
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,32,8,40,0.146155563854644
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,32,9,41.3663491183911,0.150701638461373
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,32,10,40,0.148603685242961
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,33,1,40.5322576982638,0.151420406922179
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,33,2,41,0.154050890474655
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,33,3,40.5322576982638,0.155977722258894
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,33,4,41,0.144926505145144
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,33,5,40.5322576982638,0.149379128502139
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,33,6,41,0.153578666566999
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,33,7,40.5322576982638,0.140849552586707
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,33,8,41,0.152456110443333
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,33,9,40.5322576982638,0.141549721074962
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,33,10,41,0.154932398088553
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,34,1,39.6451944463283,0.143698616994819
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,34,2,42,0.155670586195821
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,34,3,39.6451944463283,0.141975000810883
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,34,4,42,0.148648228966157
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,34,5,39.6451944463283,0.138550347666932
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,34,6,42,0.159623217348964
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,34,7,39.6451944463283,0.14649684882395
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,34,8,42,0.158118773001883
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,34,9,39.6451944463283,0.151236482859866
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,34,10,42,0.146259169208093
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,30,1,46.3768905270201,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,30,2,38,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,30,3,46.3768905270201,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,30,4,38,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,30,5,46.3768905270201,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,30,6,38,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,30,7,46.3768905270201,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,30,8,38,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,30,9,46.3768905270201,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,30,10,38,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,31,1,44.1268748889782,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,31,2,39,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,31,3,44.1268748889782,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,31,4,39,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,31,5,44.1268748889782,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,31,6,39,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,31,7,44.1268748889782,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,31,8,39,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,31,9,44.1268748889782,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,31,10,39,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,32,1,41.2234249980852,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,32,2,40,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,32,3,41.2234249980852,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,32,4,40,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,32,5,41.2234249980852,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,32,6,40,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,32,7,41.2234249980852,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,32,8,40,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,32,9,41.2234249980852,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,32,10,40,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,33,1,39.8747152328973,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,33,2,41,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,33,3,39.8747152328973,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,33,4,41,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,33,5,39.8747152328973,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,33,6,41,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,33,7,39.8747152328973,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,33,8,41,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,33,9,39.8747152328973,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,33,10,41,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,34,1,45.39601638963,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,34,2,42,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,34,3,45.39601638963,1
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,2,1.74845946028193,40.8781017074196,0.0638782244237974,9.97268376014282,68.188684514588,32,34,4,42,1
